A = 0000110010 , B= 0000001000 , Q = 0001100100 
A = 1101010000 , B= 0000011000 , Q = OVERFLOW! 
A = 0011110000 , B= 0000010000 , Q = 0011110000 
A = 0010101011 , B= 0000011000 , Q = 0001110010 
A = 1000010100 , B= 0000011000 , Q = OVERFLOW! 
A = 1100001100 , B= 0000001000 , Q = OVERFLOW! 
A = 0101110111 , B= 0000011000 , Q = 0011111010 
A = 0101100010 , B= 0000011000 , Q = 0011101100 
A = 1110000110 , B= 0000011000 , Q = OVERFLOW! 
A = 1001010100 , B= 0000010000 , Q = 1001010100 
A = 0010011110 , B= 0000010000 , Q = 0010011110 
A = 0110111110 , B= 0000001000 , Q = 1101111100 
A = 0000110000 , B= 0000001000 , Q = 0001100000 
A = 1101001101 , B= 0000011000 , Q = OVERFLOW! 
A = 0110011001 , B= 0000001000 , Q = 1100110010 
A = 0011011010 , B= 0000010000 , Q = 0011011010 
A = 1100111110 , B= 0000011000 , Q = OVERFLOW! 
A = 1011101011 , B= 0000001000 , Q = OVERFLOW! 
A = 0100011111 , B= 0000001000 , Q = 1000111110 
A = 0000111110 , B= 0000001000 , Q = 0001111100 
A = 1111000001 , B= 0000001000 , Q = OVERFLOW! 
A = 1001100101 , B= 0000010000 , Q = 1001100101 
A = 0110100100 , B= 0000001000 , Q = 1101001000 
A = 1010101111 , B= 0000011000 , Q = 0111001010 
A = 1100010011 , B= 0000011000 , Q = OVERFLOW! 
A = 1011100110 , B= 0000010000 , Q = 1011100110 
A = 0011010111 , B= 0000010000 , Q = 0011010111 
A = 0111111100 , B= 0000001000 , Q = 1111111000 
A = 1000001111 , B= 0000011000 , Q = OVERFLOW! 
A = 1000010011 , B= 0000011000 , Q = 0101100010 
A = 1011101100 , B= 0000011000 , Q = OVERFLOW! 
A = 1111010100 , B= 0000001000 , Q = OVERFLOW! 
A = 0101101100 , B= 0000010000 , Q = 0101101100 
A = 1010101101 , B= 0000010000 , Q = 1010101101 
A = 1111100100 , B= 0000001000 , Q = OVERFLOW! 
A = 0101100101 , B= 0000001000 , Q = 1011001010 
A = 0000110110 , B= 0000010000 , Q = 0000110110 
A = 0111001011 , B= 0000001000 , Q = 1110010110 
A = 1111111100 , B= 0000010000 , Q = 1111111100 
A = 0010011011 , B= 0000001000 , Q = 0100110110 
A = 0110010111 , B= 0000001000 , Q = 1100101110 
A = 1000001110 , B= 0000010000 , Q = 1000001110 
A = 1001010010 , B= 0000010000 , Q = 1001010010 
A = 0101000110 , B= 0000010000 , Q = 0101000110 
