A = 0000011110 , B= 0000000010 , Q = 0011110000 
A = 1111111011 , B= 0000000001 , Q = 11111110110000 
A = 1111011101 , B= 0000000001 , Q = 11110111010000 
A = 1011000100 , B= 0000000001 , Q = 10110001000000 
A = 0011010010 , B= 0000000001 , Q = 110100100000 
A = 1010011010 , B= 0000000010 , Q = 1010011010000 
A = 1110111000 , B= 0000000011 , Q = OVERFLOW! 
A = 0111101011 , B= 0000000001 , Q = 1111010110000 
A = 1001101111 , B= 0000000011 , Q = OVERFLOW! 
A = 1000000000 , B= 0000000010 , Q = 1000000000000 
A = 1101000111 , B= 0000000001 , Q = 11010001110000 
A = 1000101010 , B= 0000000010 , Q = 1000101010000 
A = 0000110100 , B= 0000000010 , Q = 0110100000 
A = 0111000010 , B= 0000000010 , Q = 111000010000 
A = 1110011110 , B= 0000000001 , Q = 11100111100000 
A = 1010010110 , B= 0000000011 , Q = OVERFLOW! 
A = 1010101001 , B= 0000000010 , Q = 1010101001000 
A = 1000000110 , B= 0000000001 , Q = 10000001100000 
A = 1001111010 , B= 0000000011 , Q = OVERFLOW! 
A = 1011011100 , B= 0000000010 , Q = 1011011100000 
A = 1111000000 , B= 0000000011 , Q = 1010000000000 
A = 0010111110 , B= 0000000011 , Q = OVERFLOW! 
A = 0100010010 , B= 0000000010 , Q = 100010010000 
A = 0000100111 , B= 0000000011 , Q = 0011010000 
A = 1101100111 , B= 0000000011 , Q = OVERFLOW! 
A = 1001111000 , B= 0000000011 , Q = OVERFLOW! 
A = 1100100001 , B= 0000000011 , Q = 1000010110000 
A = 1010111101 , B= 0000000011 , Q = OVERFLOW! 
A = 1010101111 , B= 0000000010 , Q = 1010101111000 
A = 0011000010 , B= 0000000011 , Q = OVERFLOW! 
A = 1110111110 , B= 0000000001 , Q = 11101111100000 
A = 0000110111 , B= 0000000011 , Q = OVERFLOW! 
A = 1011101011 , B= 0000000001 , Q = 10111010110000 
A = 1100101010 , B= 0000000001 , Q = 11001010100000 
A = 1111111010 , B= 0000000001 , Q = 11111110100000 
A = 1110111000 , B= 0000000001 , Q = 11101110000000 
A = 1100001101 , B= 0000000001 , Q = 11000011010000 
A = 1010100001 , B= 0000000010 , Q = 1010100001000 
A = 0100000110 , B= 0000000001 , Q = 1000001100000 
A = 0111000001 , B= 0000000001 , Q = 1110000010000 
A = 1001011111 , B= 0000000010 , Q = 1001011111000 
A = 1000110011 , B= 0000000001 , Q = 10001100110000 
A = 0000011010 , B= 0000000010 , Q = 0011010000 
A = 0000011001 , B= 0000000010 , Q = 0011001000 
A = 0111000001 , B= 0000000010 , Q = 111000001000 
A = 1001101001 , B= 0000000011 , Q = OVERFLOW! 
A = 0111001100 , B= 0000000010 , Q = 111001100000 
A = 1000000111 , B= 0000000011 , Q = 101011010000 
A = 0101100010 , B= 0000000010 , Q = 101100010000 
A = 1101001001 , B= 0000000001 , Q = 11010010010000 
A = 1000001100 , B= 0000000001 , Q = 10000011000000 
A = 1001010010 , B= 0000000010 , Q = 1001010010000 
A = 1001010100 , B= 0000000010 , Q = 1001010100000 
A = 0001100011 , B= 0000000011 , Q = 1000010000 
A = 0100001001 , B= 0000000001 , Q = 1000010010000 
