A = 0011000011 , B= 0000010000 , Q = 0011000011 
A = 1010011111 , B= 0000011000 , Q = 0110111111 
A = 0101100111 , B= 0000010000 , Q = 0101100111 
A = 0011100110 , B= 0000001000 , Q = 0111001100 
A = 1100100011 , B= 0000011000 , Q = 1000010111 
A = 0011111010 , B= 0000010000 , Q = 0011111010 
A = 1011100100 , B= 0000011000 , Q = 0111101101 
A = 1101011100 , B= 0000011000 , Q = 1000111101 
A = 0011000001 , B= 0000011000 , Q = 0010000000 
A = 1010111111 , B= 0000010000 , Q = 1010111111 
A = 0100100000 , B= 0000010000 , Q = 0100100000 
A = 1011101010 , B= 0000011000 , Q = 0111110001 
A = 1100111110 , B= 0000001000 , Q = OVERFLOW! 
A = 1110100111 , B= 0000011000 , Q = 1001101111 
A = 0000111111 , B= 0000001000 , Q = 0001111110 
A = 0111101101 , B= 0000010000 , Q = 0111101101 
A = 0100101001 , B= 0000001000 , Q = 1001010010 
A = 0010010101 , B= 0000010000 , Q = 0010010101 
A = 0001000110 , B= 0000001000 , Q = 0010001100 
A = 1000100011 , B= 0000001000 , Q = OVERFLOW! 
A = 0000010010 , B= 0000001000 , Q = 0000100100 
A = 0101101010 , B= 0000010000 , Q = 0101101010 
A = 0011000001 , B= 0000010000 , Q = 0011000001 
A = 1010100000 , B= 0000011000 , Q = 0111000000 
A = 1010011101 , B= 0000010000 , Q = 1010011101 
A = 1001010001 , B= 0000010000 , Q = 1001010001 
A = 0011100010 , B= 0000001000 , Q = 0111000100 
A = 0110000111 , B= 0000001000 , Q = 1100001110 
A = 1010110111 , B= 0000011000 , Q = 0111001111 
A = 1001011111 , B= 0000011000 , Q = 0110010100 
A = 0110011010 , B= 0000001000 , Q = 1100110100 
A = 0100011111 , B= 0000011000 , Q = 0010111111 
A = 0010110100 , B= 0000001000 , Q = 0101101000 
A = 0110110101 , B= 0000001000 , Q = 1101101010 
A = 1100001000 , B= 0000001000 , Q = OVERFLOW! 
A = 0001011111 , B= 0000001000 , Q = 0010111110 
A = 1111001111 , B= 0000001000 , Q = OVERFLOW! 
A = 1100100111 , B= 0000001000 , Q = OVERFLOW! 
A = 0010000000 , B= 0000001000 , Q = 0100000000 
A = 1010010110 , B= 0000011000 , Q = 0110111001 
A = 0101110110 , B= 0000011000 , Q = 0011111001 
A = 0001100110 , B= 0000001000 , Q = 0011001100 
A = 0111111101 , B= 0000001000 , Q = 1111111010 
A = 0110010110 , B= 0000011000 , Q = 0100001110 
A = 0100011010 , B= 0000010000 , Q = 0100011010 
A = 1001110110 , B= 0000011000 , Q = 0110100100 
A = 1010010001 , B= 0000001000 , Q = OVERFLOW! 
A = 1100100000 , B= 0000001000 , Q = OVERFLOW! 
A = 0001111010 , B= 0000001000 , Q = 0011110100 
A = 1010011111 , B= 0000001000 , Q = OVERFLOW! 
A = 0101110001 , B= 0000001000 , Q = 1011100010 
A = 1111110000 , B= 0000001000 , Q = OVERFLOW! 
A = 1000010101 , B= 0000010000 , Q = 1000010101 
A = 0011011110 , B= 0000011000 , Q = 0010010100 
A = 0010011100 , B= 0000001000 , Q = 0100111000 
A = 0100011101 , B= 0000010000 , Q = 0100011101 
A = 1000100001 , B= 0000010000 , Q = 1000100001 
A = 0010011100 , B= 0000010000 , Q = 0010011100 
A = 1000011000 , B= 0000010000 , Q = 1000011000 
A = 0001011101 , B= 0000001000 , Q = 0010111010 
A = 1100100110 , B= 0000001000 , Q = OVERFLOW! 
A = 1000010100 , B= 0000001000 , Q = OVERFLOW! 
A = 0101000001 , B= 0000011000 , Q = 0011010110 
A = 0111100100 , B= 0000001000 , Q = 1111001000 
A = 1001111001 , B= 0000001000 , Q = OVERFLOW! 
A = 0110100101 , B= 0000011000 , Q = 0100011000 
A = 1010000010 , B= 0000001000 , Q = OVERFLOW! 
A = 0010011001 , B= 0000001000 , Q = 0100110010 
A = 0001000111 , B= 0000010000 , Q = 0001000111 
A = 1111010011 , B= 0000001000 , Q = OVERFLOW! 
A = 0111101000 , B= 0000001000 , Q = 1111010000 
A = 0001111011 , B= 0000001000 , Q = 0011110110 
A = 0000011100 , B= 0000001000 , Q = 0000111000 
A = 1111110000 , B= 0000011000 , Q = 1010100000 
A = 1110101011 , B= 0000010000 , Q = 1110101011 
A = 0110110000 , B= 0000010000 , Q = 0110110000 
A = 0010111011 , B= 0000001000 , Q = 0101110110 
A = 0001110111 , B= 0000011000 , Q = 0001001111 
A = 1000111110 , B= 0000001000 , Q = OVERFLOW! 
A = 0010001000 , B= 0000001000 , Q = 0100010000 
A = 1111110100 , B= 0000011000 , Q = 1010100010 
A = 0011010100 , B= 0000011000 , Q = 0010001101 
A = 0010101011 , B= 0000010000 , Q = 0010101011 
A = 1100111111 , B= 0000001000 , Q = OVERFLOW! 
