A = 0001100100 , B= 0000010000 , Q = 0001100100 
A = 0011010111 , B= 0000011000 , Q = 0010001111 
A = 0011101101 , B= 0000001000 , Q = 0111011010 
A = 0010111010 , B= 0000010000 , Q = 0010111010 
A = 0110001010 , B= 0000010000 , Q = 0110001010 
A = 0011001011 , B= 0000010000 , Q = 0011001011 
A = 0101101111 , B= 0000011000 , Q = 0011110100 
A = 0100111001 , B= 0000001000 , Q = OVERFLOW! 
A = 0111100100 , B= 0000001000 , Q = OVERFLOW! 
A = 0011011000 , B= 0000011000 , Q = 0010010000 
A = 0110000010 , B= 0000010000 , Q = 0110000010 
A = 0111011101 , B= 0000011000 , Q = 0100111110 
A = 0001111000 , B= 0000011000 , Q = 0001010000 
A = 0011110111 , B= 0000010000 , Q = 0011110111 
A = 0101010101 , B= 0000011000 , Q = 0011100011 
A = 0000101110 , B= 0000001000 , Q = 0001011100 
A = 0111010110 , B= 0000001000 , Q = OVERFLOW! 
A = 0100001111 , B= 0000011000 , Q = 0010110100 
A = 0011101010 , B= 0000001000 , Q = 0111010100 
A = 0001001001 , B= 0000001000 , Q = 0010010010 
A = 0000010100 , B= 0000010000 , Q = 0000010100 
A = 0000111011 , B= 0000010000 , Q = 0000111011 
A = 0111100000 , B= 0000001000 , Q = OVERFLOW! 
A = 0100000111 , B= 0000011000 , Q = 0010101111 
A = 0001100000 , B= 0000011000 , Q = 0001000000 
A = 0011100001 , B= 0000010000 , Q = 0011100001 
A = 0101000010 , B= 0000011000 , Q = 0011010110 
A = 0110101011 , B= 0000011000 , Q = 0100011100 
A = 0000101111 , B= 0000011000 , Q = 0000011111 
A = 0011010010 , B= 0000001000 , Q = 0110100100 
A = 0111010101 , B= 0000011000 , Q = 0100111000 
A = 0001111111 , B= 0000001000 , Q = 0011111110 
A = 0111110111 , B= 0000001000 , Q = OVERFLOW! 
A = 0110010000 , B= 0000001000 , Q = OVERFLOW! 
A = 0100110100 , B= 0000001000 , Q = OVERFLOW! 
A = 0011000000 , B= 0000001000 , Q = 0110000000 
A = 0111111001 , B= 0000001000 , Q = OVERFLOW! 
A = 0010101000 , B= 0000010000 , Q = 0010101000 
A = 0100100011 , B= 0000010000 , Q = 0100100011 
A = 0100101010 , B= 0000010000 , Q = 0100101010 
A = 0001001011 , B= 0000010000 , Q = 0001001011 
A = 0011101101 , B= 0000010000 , Q = 0011101101 
A = 0101001011 , B= 0000010000 , Q = 0101001011 
A = 0000100101 , B= 0000010000 , Q = 0000100101 
A = 0001000111 , B= 0000011000 , Q = 0000101111 
A = 0010101010 , B= 0000001000 , Q = 0101010100 
A = 0110100001 , B= 0000010000 , Q = 0110100001 
A = 0011100011 , B= 0000011000 , Q = 0010010111 
A = 0010100100 , B= 0000001000 , Q = 0101001000 
A = 0101100110 , B= 0000011000 , Q = 0011101110 
A = 0111101011 , B= 0000001000 , Q = OVERFLOW! 
A = 0000111000 , B= 0000010000 , Q = 0000111000 
A = 0111110100 , B= 0000011000 , Q = 0101001101 
A = 0111011101 , B= 0000010000 , Q = 0111011101 
A = 0101001101 , B= 0000001000 , Q = OVERFLOW! 
A = 0100000100 , B= 0000011000 , Q = 0010101101 
A = 0010000001 , B= 0000010000 , Q = 0010000001 
A = 0100000111 , B= 0000010000 , Q = 0100000111 
A = 0011001001 , B= 0000011000 , Q = 0010000110 
A = 0001000111 , B= 0000010000 , Q = 0001000111 
A = 0101100001 , B= 0000010000 , Q = 0101100001 
A = 0010001100 , B= 0000001000 , Q = 0100011000 
A = 0100001000 , B= 0000011000 , Q = 0010110000 
A = 0101100010 , B= 0000010000 , Q = 0101100010 
A = 0000110001 , B= 0000010000 , Q = 0000110001 
A = 0110101100 , B= 0000001000 , Q = OVERFLOW! 
A = 0110010001 , B= 0000010000 , Q = 0110010001 
A = 0100111101 , B= 0000010000 , Q = 0100111101 
A = 0000110000 , B= 0000011000 , Q = 0000100000 
A = 0111111100 , B= 0000001000 , Q = OVERFLOW! 
A = 0110100010 , B= 0000001000 , Q = OVERFLOW! 
A = 0000100010 , B= 0000011000 , Q = 0000010110 
A = 0001100101 , B= 0000010000 , Q = 0001100101 
A = 0000100101 , B= 0000001000 , Q = 0001001010 
A = 0001001010 , B= 0000010000 , Q = 0001001010 
A = 0101110000 , B= 0000010000 , Q = 0101110000 
A = 0110111101 , B= 0000010000 , Q = 0110111101 
