A = 0000101010 , B= 0000001000 , Q = 0001010100 
A = 0110101111 , B= 0000010000 , Q = 0110101111 
A = 1100000100 , B= 0000010000 , Q = 1100000100 
A = 0101110010 , B= 0000011000 , Q = OVERFLOW! 
A = 0001000100 , B= 0000010000 , Q = 0001000100 
A = 1001110111 , B= 0000010000 , Q = 1001110111 
A = 0001100011 , B= 0000011000 , Q = 0001000010 
A = 0101001111 , B= 0000010000 , Q = 0101001111 
A = 1011110100 , B= 0000001000 , Q = OVERFLOW! 
A = 1001010001 , B= 0000011000 , Q = OVERFLOW! 
A = 0000101000 , B= 0000011000 , Q = OVERFLOW! 
A = 0110000001 , B= 0000011000 , Q = OVERFLOW! 
A = 1010000111 , B= 0000010000 , Q = 1010000111 
A = 1000011110 , B= 0000001000 , Q = OVERFLOW! 
A = 1000101110 , B= 0000001000 , Q = OVERFLOW! 
A = 0110111111 , B= 0000010000 , Q = 0110111111 
A = 1111110011 , B= 0000010000 , Q = 1111110011 
A = 0101010111 , B= 0000011000 , Q = OVERFLOW! 
A = 0110000111 , B= 0000011000 , Q = OVERFLOW! 
A = 0010011100 , B= 0000001000 , Q = 0100111000 
A = 0010010100 , B= 0000001000 , Q = 0100101000 
A = 0111001110 , B= 0000010000 , Q = 0111001110 
A = 1011001001 , B= 0000010000 , Q = 1011001001 
A = 0111000110 , B= 0000011000 , Q = OVERFLOW! 
A = 0111000110 , B= 0000001000 , Q = 1110001100 
A = 1001100111 , B= 0000011000 , Q = 0110011010 
A = 1000001011 , B= 0000011000 , Q = OVERFLOW! 
A = 1000101101 , B= 0000010000 , Q = 1000101101 
A = 0000010110 , B= 0000001000 , Q = 0000101100 
A = 1111010010 , B= 0000010000 , Q = 1111010010 
A = 1111000010 , B= 0000011000 , Q = OVERFLOW! 
A = 1111010111 , B= 0000011000 , Q = OVERFLOW! 
A = 0111111111 , B= 0000010000 , Q = 0111111111 
A = 0111010101 , B= 0000010000 , Q = 0111010101 
A = 1110010001 , B= 0000011000 , Q = OVERFLOW! 
A = 1010000001 , B= 0000010000 , Q = 1010000001 
A = 1011111110 , B= 0000011000 , Q = OVERFLOW! 
A = 1101100101 , B= 0000001000 , Q = OVERFLOW! 
A = 1010010101 , B= 0000001000 , Q = OVERFLOW! 
A = 0110011000 , B= 0000001000 , Q = 1100110000 
A = 0000111101 , B= 0000001000 , Q = 0001111010 
A = 0010011011 , B= 0000011000 , Q = OVERFLOW! 
A = 1000011000 , B= 0000010000 , Q = 1000011000 
A = 0100111011 , B= 0000001000 , Q = 1001110110 
A = 1101010110 , B= 0000010000 , Q = 1101010110 
A = 0100100001 , B= 0000010000 , Q = 0100100001 
A = 0100101111 , B= 0000001000 , Q = 1001011110 
A = 0100100110 , B= 0000011000 , Q = 0011000100 
A = 1111010001 , B= 0000010000 , Q = 1111010001 
A = 1101111110 , B= 0000011000 , Q = 1001010100 
A = 0100100111 , B= 0000010000 , Q = 0100100111 
A = 0000111111 , B= 0000001000 , Q = 0001111110 
A = 0000010011 , B= 0000010000 , Q = 0000010011 
A = 1000010000 , B= 0000010000 , Q = 1000010000 
A = 0000100110 , B= 0000011000 , Q = OVERFLOW! 
A = 0110000000 , B= 0000011000 , Q = 0100000000 
A = 1111110011 , B= 0000011000 , Q = 1010100010 
A = 0000010101 , B= 0000011000 , Q = 0000001110 
A = 0000110000 , B= 0000011000 , Q = 0000100000 
A = 1000100101 , B= 0000011000 , Q = 0101101110 
A = 0111100101 , B= 0000011000 , Q = OVERFLOW! 
A = 0111100101 , B= 0000010000 , Q = 0111100101 
A = 1101001000 , B= 0000011000 , Q = 1000110000 
A = 1101001110 , B= 0000011000 , Q = 1000110100 
A = 0111111111 , B= 0000010000 , Q = 0111111111 
A = 1101110101 , B= 0000001000 , Q = OVERFLOW! 
A = 0001100111 , B= 0000010000 , Q = 0001100111 
A = 0010101101 , B= 0000011000 , Q = OVERFLOW! 
A = 1001010011 , B= 0000010000 , Q = 1001010011 
A = 0100110000 , B= 0000001000 , Q = 1001100000 
A = 1011100000 , B= 0000001000 , Q = OVERFLOW! 
A = 1110010101 , B= 0000010000 , Q = 1110010101 
A = 0001001010 , B= 0000010000 , Q = 0001001010 
A = 1110000000 , B= 0000001000 , Q = OVERFLOW! 
A = 1000101111 , B= 0000001000 , Q = OVERFLOW! 
A = 0110000100 , B= 0000001000 , Q = 1100001000 
A = 1010000100 , B= 0000010000 , Q = 1010000100 
A = 1001001000 , B= 0000011000 , Q = OVERFLOW! 
A = 1101001010 , B= 0000001000 , Q = OVERFLOW! 
A = 0110101100 , B= 0000001000 , Q = 1101011000 
A = 0111100110 , B= 0000001000 , Q = 1111001100 
A = 1101010000 , B= 0000011000 , Q = OVERFLOW! 
A = 0111011111 , B= 0000010000 , Q = 0111011111 
A = 0111111100 , B= 0000011000 , Q = OVERFLOW! 
A = 1111111111 , B= 0000010000 , Q = 1111111111 
A = 0111010000 , B= 0000001000 , Q = 1110100000 
A = 0100001000 , B= 0000010000 , Q = 0100001000 
A = 0111010110 , B= 0000001000 , Q = 1110101100 
A = 1010000110 , B= 0000010000 , Q = 1010000110 
A = 1111111110 , B= 0000010000 , Q = 1111111110 
A = 1000110100 , B= 0000010000 , Q = 1000110100 
A = 0101010010 , B= 0000011000 , Q = OVERFLOW! 
A = 1111000000 , B= 0000001000 , Q = OVERFLOW! 
A = 0111110101 , B= 0000011000 , Q = 0101001110 
A = 0110111111 , B= 0000001000 , Q = 1101111110 
A = 1011110001 , B= 0000001000 , Q = OVERFLOW! 
A = 0101111010 , B= 0000001000 , Q = 1011110100 
A = 0100010110 , B= 0000001000 , Q = 1000101100 
A = 0000111100 , B= 0000001000 , Q = 0001111000 
A = 0000010011 , B= 0000001000 , Q = 0000100110 
