A = 0011100100 , B= 0000011000 , Q = 0010011000 
A = 0000110001 , B= 0000011000 , Q = OVERFLOW! 
A = 0000101100 , B= 0000011000 , Q = OVERFLOW! 
A = 0011110110 , B= 0000010000 , Q = 0011110110 
A = 0000100101 , B= 0000011000 , Q = OVERFLOW! 
A = 0010000111 , B= 0000011000 , Q = 0001011010 
A = 0011000100 , B= 0000011000 , Q = OVERFLOW! 
A = 0010101100 , B= 0000011000 , Q = OVERFLOW! 
A = 0000011111 , B= 0000001000 , Q = 0000111110 
A = 0011110100 , B= 0000001000 , Q = 0111101000 
A = 0000111111 , B= 0000010000 , Q = 0000111111 
A = 0010011000 , B= 0000010000 , Q = 0010011000 
A = 0001111010 , B= 0000001000 , Q = 0011110100 
A = 0000010011 , B= 0000001000 , Q = 0000100110 
A = 0011000001 , B= 0000011000 , Q = OVERFLOW! 
A = 0011011000 , B= 0000010000 , Q = 0011011000 
A = 0010100001 , B= 0000001000 , Q = 0101000010 
A = 0001011101 , B= 0000011000 , Q = 0000111110 
A = 0001101111 , B= 0000010000 , Q = 0001101111 
A = 0011001001 , B= 0000001000 , Q = 0110010010 
A = 0000111001 , B= 0000001000 , Q = 0001110010 
A = 0011111101 , B= 0000010000 , Q = 0011111101 
A = 0011101101 , B= 0000001000 , Q = 0111011010 
A = 0001101011 , B= 0000001000 , Q = 0011010110 
A = 0001101110 , B= 0000010000 , Q = 0001101110 
A = 0000011101 , B= 0000010000 , Q = 0000011101 
A = 0001000010 , B= 0000011000 , Q = 0000101100 
A = 0010101010 , B= 0000010000 , Q = 0010101010 
A = 0001110111 , B= 0000001000 , Q = 0011101110 
A = 0011101001 , B= 0000011000 , Q = OVERFLOW! 
A = 0011101110 , B= 0000010000 , Q = 0011101110 
A = 0000011100 , B= 0000001000 , Q = 0000111000 
A = 0010010101 , B= 0000011000 , Q = OVERFLOW! 
A = 0011011111 , B= 0000010000 , Q = 0011011111 
A = 0011001010 , B= 0000011000 , Q = OVERFLOW! 
A = 0001111101 , B= 0000011000 , Q = OVERFLOW! 
A = 0001001011 , B= 0000001000 , Q = 0010010110 
A = 0010111000 , B= 0000001000 , Q = 0101110000 
A = 0000100110 , B= 0000010000 , Q = 0000100110 
A = 0001110010 , B= 0000010000 , Q = 0001110010 
A = 0010010010 , B= 0000001000 , Q = 0100100100 
A = 0001011111 , B= 0000010000 , Q = 0001011111 
A = 0001011011 , B= 0000010000 , Q = 0001011011 
A = 0001110110 , B= 0000001000 , Q = 0011101100 
A = 0010111001 , B= 0000011000 , Q = OVERFLOW! 
A = 0010101100 , B= 0000001000 , Q = 0101011000 
A = 0011111011 , B= 0000010000 , Q = 0011111011 
A = 0010101001 , B= 0000001000 , Q = 0101010010 
A = 0011011010 , B= 0000010000 , Q = 0011011010 
A = 0011101101 , B= 0000011000 , Q = 0010011110 
A = 0011111101 , B= 0000011000 , Q = OVERFLOW! 
A = 0000111111 , B= 0000011000 , Q = 0000101010 
A = 0010011101 , B= 0000011000 , Q = OVERFLOW! 
A = 0010001101 , B= 0000011000 , Q = 0001011110 
A = 0001100100 , B= 0000011000 , Q = OVERFLOW! 
A = 0011000100 , B= 0000011000 , Q = OVERFLOW! 
A = 0011001100 , B= 0000001000 , Q = 0110011000 
A = 0011001000 , B= 0000010000 , Q = 0011001000 
A = 0000010111 , B= 0000011000 , Q = OVERFLOW! 
A = 0000110011 , B= 0000001000 , Q = 0001100110 
A = 0010011000 , B= 0000011000 , Q = OVERFLOW! 
A = 0011101110 , B= 0000001000 , Q = 0111011100 
A = 0000010011 , B= 0000001000 , Q = 0000100110 
A = 0010001101 , B= 0000001000 , Q = 0100011010 
A = 0010111010 , B= 0000011000 , Q = 0001111100 
A = 0010110000 , B= 0000001000 , Q = 0101100000 
A = 0011110001 , B= 0000010000 , Q = 0011110001 
A = 0011010100 , B= 0000010000 , Q = 0011010100 
A = 0011101100 , B= 0000001000 , Q = 0111011000 
A = 0011111010 , B= 0000001000 , Q = OVERFLOW! 
A = 0011000100 , B= 0000001000 , Q = 0110001000 
A = 0010010100 , B= 0000010000 , Q = 0010010100 
A = 0011001011 , B= 0000001000 , Q = 0110010110 
A = 0010001111 , B= 0000011000 , Q = OVERFLOW! 
A = 0001111011 , B= 0000010000 , Q = 0001111011 
A = 0011110101 , B= 0000011000 , Q = OVERFLOW! 
A = 0010101001 , B= 0000010000 , Q = 0010101001 
A = 0010011101 , B= 0000010000 , Q = 0010011101 
A = 0001101110 , B= 0000001000 , Q = 0011011100 
A = 0001100000 , B= 0000001000 , Q = 0011000000 
A = 0011110101 , B= 0000011000 , Q = OVERFLOW! 
A = 0001100111 , B= 0000010000 , Q = 0001100111 
A = 0011110010 , B= 0000001000 , Q = 0111100100 
A = 0011100100 , B= 0000011000 , Q = 0010011000 
A = 0010010000 , B= 0000001000 , Q = 0100100000 
A = 0001111110 , B= 0000011000 , Q = 0001010100 
A = 0001010001 , B= 0000011000 , Q = 0000110110 
A = 0010100000 , B= 0000011000 , Q = OVERFLOW! 
A = 0000101110 , B= 0000001000 , Q = 0001011100 
A = 0000011010 , B= 0000010000 , Q = 0000011010 
A = 0000101011 , B= 0000001000 , Q = 0001010110 
A = 0001111101 , B= 0000001000 , Q = 0011111010 
A = 0011001111 , B= 0000011000 , Q = 0010001010 
A = 0010100101 , B= 0000010000 , Q = 0010100101 
A = 0000111010 , B= 0000011000 , Q = OVERFLOW! 
A = 0010011100 , B= 0000001000 , Q = 0100111000 
A = 0001011010 , B= 0000001000 , Q = 0010110100 
A = 0001111000 , B= 0000001000 , Q = 0011110000 
A = 0000110110 , B= 0000010000 , Q = 0000110110 
A = 0011010010 , B= 0000001000 , Q = 0110100100 
