A = 0010101000 , B= 1110011100 , Q = 0000000010 
A = 0111101111 , B= 0111011011 , Q = 0000010000 
A = 1011000100 , B= 0011100000 , Q = 0000110010 
A = 0010001000 , B= 0101000001 , Q = 0000000110 
A = 0110010110 , B= 0111011100 , Q = 0000001101 
A = 0011001101 , B= 0011101000 , Q = 0000001110 
A = 0110001111 , B= 1011110111 , Q = 0000001000 
A = 0011111111 , B= 1010010100 , Q = 0000000110 
A = 1001011001 , B= 1001100001 , Q = 0000001111 
A = 0011100111 , B= 1111000000 , Q = 0000000011 
A = 0100111011 , B= 1100010100 , Q = 0000000110 
A = 0110101011 , B= 0001011101 , Q = 0001001001 
A = 0110111110 , B= 1100001011 , Q = 0000001001 
A = 1100000100 , B= 0111011001 , Q = 0000011010 
A = 0010111011 , B= 0001111111 , Q = 0000010111 
A = 1101101001 , B= 0101100011 , Q = 0000100111 
A = 1010011110 , B= 1000101100 , Q = 0000010011 
A = 1010001101 , B= 1010000010 , Q = 0000010000 
A = 1011100111 , B= 1111100011 , Q = 0000001011 
A = 0111011001 , B= 0000100001 , Q = 0011100101 
A = 1101011101 , B= 1101101110 , Q = 0000001111 
A = 1001101010 , B= 1100111000 , Q = 0000001100 
A = 0100000101 , B= 1011100000 , Q = 0000000101 
A = 0110011101 , B= 0010010111 , Q = 0000101011 
A = 0000101010 , B= 1001100110 , Q = 0000000001 
A = 1011101101 , B= 1111101011 , Q = 0000001011 
A = 1010001110 , B= 0011100000 , Q = 0000101110 
A = 0110011000 , B= 0100101010 , Q = 0000010101 
A = 1001111111 , B= 0010101001 , Q = 0000111100 
A = 0100100110 , B= 1111001000 , Q = 0000000100 
A = 1101001001 , B= 1010100101 , Q = 0000010011 
A = 1000001100 , B= 0111110100 , Q = 0000010000 
A = 1000110100 , B= 0001001000 , Q = 0001111101 
A = 0101000001 , B= 1111001111 , Q = 0000000101 
A = 0011100011 , B= 1010110100 , Q = 0000000101 
A = 1000011110 , B= 1111011001 , Q = 0000001000 
A = 1110010001 , B= 0010010000 , Q = 0001100101 
A = 1111010111 , B= 0101100110 , Q = 0000101011 
A = 1100011001 , B= 0101110101 , Q = 0000100010 
A = 0011101110 , B= 1111111110 , Q = 0000000011 
A = 0010101001 , B= 1111110001 , Q = 0000000010 
A = 1111111011 , B= 0110101100 , Q = 0000100110 
A = 0001001101 , B= 1101001000 , Q = 0000000001 
A = 0101010101 , B= 1110111001 , Q = 0000000101 
A = 1000011010 , B= 1001010010 , Q = 0000001110 
A = 0100111111 , B= 1111011011 , Q = 0000000101 
A = 1111101111 , B= 0111010101 , Q = 0000100010 
A = 0011101001 , B= 0110100101 , Q = 0000001000 
A = 1010111100 , B= 0110010111 , Q = 0000011011 
A = 1100100101 , B= 0010001000 , Q = 0001011110 
A = 0110111100 , B= 0110101000 , Q = 0000010000 
A = 0000110011 , B= 1110111100 , Q = 0000000000 
A = 0111101111 , B= 1111010101 , Q = 0000001000 
A = 1101001111 , B= 1100100111 , Q = 0000010000 
A = 0100111010 , B= 1000011111 , Q = 0000001001 
A = 0000101000 , B= 0010111111 , Q = 0000000011 
A = 0000011111 , B= 1111000010 , Q = 0000000000 
A = 1001010100 , B= 0110110110 , Q = 0000010101 
A = 0110100001 , B= 1011110011 , Q = 0000001000 
A = 0001101011 , B= 1010101100 , Q = 0000000010 
A = 0001010100 , B= 1011000110 , Q = 0000000001 
A = 0000010110 , B= 0001011000 , Q = 0000000100 
A = 1010110100 , B= 0011000101 , Q = 0000111000 
A = 0011000111 , B= 1100110000 , Q = 0000000011 
A = 0101001010 , B= 1111010100 , Q = 0000000101 
A = 1000010100 , B= 1011101001 , Q = 0000001011 
A = 1110100101 , B= 1010101100 , Q = 0000010101 
A = 0001001101 , B= 0001101100 , Q = 0000001011 
A = 0010010010 , B= 0010000101 , Q = 0000010001 
A = 1000011010 , B= 1000001111 , Q = 0000010000 
A = 0110000000 , B= 0111001101 , Q = 0000001101 
A = 1111011000 , B= 0000111111 , Q = 0011111001 
A = 0001000010 , B= 0000000011 , Q = 0101100000 
A = 0110111011 , B= 1110001010 , Q = 0000000111 
A = 0100010101 , B= 0110101011 , Q = 0000001010 
A = 0001111001 , B= 1100010111 , Q = 0000000010 
A = 0001010111 , B= 1011010101 , Q = 0000000001 
A = 0110011110 , B= 1110101100 , Q = 0000000111 
A = 0010011011 , B= 1111110001 , Q = 0000000010 
A = 0110101110 , B= 0101000001 , Q = 0000010101 
A = 0110001100 , B= 1100001111 , Q = 0000001000 
A = 0010100111 , B= 0011001101 , Q = 0000001101 
A = 1100010011 , B= 1110101010 , Q = 0000001101 
A = 0011010100 , B= 0100011110 , Q = 0000001011 
A = 0101010111 , B= 1101001101 , Q = 0000000110 
A = 1011001111 , B= 0001100000 , Q = 0001110111 
A = 0111100010 , B= 0011011110 , Q = 0000100010 
A = 0000100001 , B= 1001111110 , Q = 0000000000 
A = 0101110000 , B= 0011001010 , Q = 0000011101 
A = 0111001110 , B= 0110111111 , Q = 0000010000 
A = 0010100111 , B= 1110010000 , Q = 0000000010 
A = 1000001000 , B= 0110001110 , Q = 0000010100 
A = 1111001100 , B= 1000111100 , Q = 0000011011 
A = 1100101000 , B= 0011111011 , Q = 0000110011 
A = 1000011001 , B= 0100011011 , Q = 0000011110 
A = 0001101001 , B= 1100001110 , Q = 0000000010 
A = 1010101111 , B= 1101101101 , Q = 0000001100 
A = 0000010000 , B= 0010111010 , Q = 0000000001 
A = 1111110101 , B= 1000100010 , Q = 0000011101 
A = 0000000001 , B= 1011011110 , Q = 0000000000 
