4523551 ||          10001010000011000011111 
7143304 ||          11011001111111110001000 
7955168 ||          11110010110001011100000 
6894264 ||          11010010011001010111000 
7760116 ||          11101100110100011110100 
4436538 ||          10000111011001000111010 
6704408 ||          11001100100110100011000 
5295627 ||          10100001100111000001011 
7356762 ||          11100000100000101011010 
5565979 ||          10101001110111000011011 
6262311 ||          10111111000111000100111 
6932912 ||          11010011100100110110000 
6719631 ||          11001101000100010001111 
6247447 ||          10111110101010000010111 
7269263 ||          11011101110101110001111 
5448288 ||          10100110010001001100000 
6681406 ||          11001011111001100111110 
7827559 ||          11101110111000001100111 
6618539 ||          11001001111110110101011 
6475587 ||          11000101100111101000011 
Max: 7955168
