94 ||                          1011110 
79 ||                          1001111 
3 ||                               11 
30 ||                            11110 
73 ||                          1001001 
91 ||                          1011011 
23 ||                            10111 
15 ||                             1111 
45 ||                           101101 
30 ||                            11110 
107 ||                          1101011 
14 ||                             1110 
0 ||                                0 
58 ||                           111010 
14 ||                             1110 
118 ||                          1110110 
111 ||                          1101111 
52 ||                           110100 
93 ||                          1011101 
75 ||                          1001011 
Max: 118
