2490085407 || 10010100011010111011000000011111 
2555723877 || 10011000010101010100000001100101 
2227366274 || 10000100110000101110100110000010 
2771763286 || 10100101001101011100000001010110 
3000622959 || 10110010110110011101111101101111 
3826835518 || 11100100000110001110000000111110 
2607744303 || 10011011011011110000010100101111 
2202521093 || 10000011010001111100111000000101 
2153232708 || 10000000010101111011100101000100 
2808806777 || 10100111011010101111110101111001 
4141426459 || 11110110110110010010011100011011 
3916047286 || 11101001011010100010001110110110 
3513844499 || 11010001011100010000001100010011 
4113926896 || 11110101001101011000101011110000 
2897876794 || 10101100101110100001011100111010 
2792498810 || 10100110011100100010011001111010 
2279280220 || 10000111110110110000111001011100 
4178376266 || 11111001000011001111011001001010 
3691458548 || 11011100000001110010111111110100 
2190479017 || 10000010100100000000111010101001 
Max: 4178376266
