3184816090 || 10111101110101000110111111011010 
2254571208 || 10000110011000100000011011001000 
4250128681 || 11111101010100111101000100101001 
2625635531 || 10011100100000000000010011001011 
2689510073 || 10100000010011101010101010111001 
3152619681 || 10111011111010010010100010100001 
3643377163 || 11011001001010011000011000001011 
4006610355 || 11101110110100000000010110110011 
2485751700 || 10010100001010011000111110010100 
3954113093 || 11101011101011101111101001000101 
2695362264 || 10100000101001111111011011011000 
4226577776 || 11111011111011000111010101110000 
3093690145 || 10111000011001011111011100100001 
2400554383 || 10001111000101011000110110001111 
4261186731 || 11111101111111001000110010101011 
3538725211 || 11010010111011001010100101011011 
2163292061 || 10000000111100010011011110011101 
2463478780 || 10010010110101011011001111111100 
3758709951 || 11100000000010010101110010111111 
2771343413 || 10100101001011110101100000110101 
Max: 4261186731
