118 ||                          1110110 
103 ||                          1100111 
43 ||                           101011 
114 ||                          1110010 
83 ||                          1010011 
89 ||                          1011001 
95 ||                          1011111 
62 ||                           111110 
34 ||                           100010 
89 ||                          1011001 
4 ||                              100 
92 ||                          1011100 
93 ||                          1011101 
28 ||                            11100 
94 ||                          1011110 
123 ||                          1111011 
33 ||                           100001 
24 ||                            11000 
33 ||                           100001 
88 ||                          1011000 
Max: 123
