2770006095 || 10100101000110101111000001001111 
2417278819 || 10010000000101001011111101100011 
2622062573 || 10011100010010010111111111101101 
3368590044 || 11001000110010001001101011011100 
2646351113 || 10011101101111000001110100001001 
2909896778 || 10101101011100011000000001001010 
2700915477 || 10100000111111001011001100010101 
2409643418 || 10001111101000000011110110011010 
2653766213 || 10011110001011010100001001000101 
2560759049 || 10011000101000100001010100001001 
2950681756 || 10101111110111111101010010011100 
3576095729 || 11010101001001101110001111110001 
2428719364 || 10010000110000110101000100000100 
2651097162 || 10011110000001001000100001001010 
2244920009 || 10000101110011101100001011001001 
2267872372 || 10000111001011001111110001110100 
3532513164 || 11010010100011011101111110001100 
2261151910 || 10000110110001100111000010100110 
3656492711 || 11011001111100011010011010100111 
2567385720 || 10011001000001110011001001111000 
Max: 3656492711
