4807609 ||          10010010101101110111001 
5394914 ||          10100100101000111100010 
6089924 ||          10111001110110011000100 
6732778 ||          11001101011101111101010 
7951522 ||          11110010101010010100010 
4667931 ||          10001110011101000011011 
7116758 ||          11011001001011111010110 
6775821 ||          11001110110010000001101 
5451470 ||          10100110010111011001110 
4700106 ||          10001111011011111001010 
7177455 ||          11011011000010011101111 
7720180 ||          11101011100110011110100 
7629120 ||          11101000110100101000000 
4912371 ||          10010101111010011110011 
4607707 ||          10001100100111011011011 
4357100 ||          10000100111101111101100 
7670751 ||          11101010000101111011111 
7507749 ||          11100101000111100100101 
6505118 ||          11000110100001010011110 
5687065 ||          10101101100011100011001 
Max: 7951522
